𒐲,𒍻𒀹𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒀸𒁹;𒍻𒀹𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒍻
𒅒,𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸𒁹𒁹𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸𒁹𒁹𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸𒁹𒁹𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸𒁹𒁹;𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸𒁹𒁹𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸𒁹𒁹𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸𒁹𒁹𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸𒁹𒁹
𒅓,𒁹𒁹𒁹𒁹𒁹𒁹𒁹
𒅔,𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒁹;𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀹𒍻𒁹𒁹;𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀹𒁹𒁹𒍻
𒅕,𒀸𒀸𒁹𒁹𒁹;𒀹𒁹𒁹𒁹𒍻;𒀹𒍻𒁹𒁹𒁹
𒅖,𒀸𒌋𒀸𒁹𒁹;𒀸𒀸𒀸𒀸𒌋𒁹𒁹
𒅗,𒀸𒀸𒀸𒁹𒀸𒀸𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹
𒅘,𒀸𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒁹𒁹
𒅚,𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒌋𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒍻𒀹𒍻𒀹𒁹𒍻𒀹𒀹𒀹𒀹𒀹𒀹🝯🝯🝯🝯🝯
𒅛,𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒀸𒁹;𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒁹
𒅜,𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒌋𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒍻𒀹
𒅝,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒌋𒌋𒌋𒌋𒀸𒀸𒀸𒀸𒀹🝯
𒅞,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒀸
𒅠,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀹🝯𒀹🝯
𒅡,𒀸𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹
𒅢,𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒁹𒁹𒁹
𒅤,𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀹𒀹𒁹𒁹𒁹𒁹
𒅥,𒀸𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒁹𒁹🝯
𒅦,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒁹𒁹🝯🝯𒀹𒀹🝯𒀹🝯𒁹𒁹𒁹
𒅨,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀹𒍻𒀹𒍻𒁹
𒅪,𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒌋𒀸𒌋𒁹𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀹𒀹𒍻𒍻𒀹🝯
𒅫,𒀸𒀸𒀸𒁹𒀸𒀸𒁹𒀹𒀹𒀸𒀹𒀹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀹𒍻𒁹𒁹𒀸𒌋𒌋;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀹𒁹𒁹𒍻𒀸𒌋𒌋
𒅬,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒁹𒀹𒍻𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒌋;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒍻𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒌋
𒅭,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒌋𒁹𒀸
𒅮,𒀸𒀸𒀸𒁹𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒁹𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸
𒅯,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀹𒍻𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀹𒁹𒍻
𒅰,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹🝯𒀹𒀹🝯𒀸𒀸𒀸𒀸;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹🝯𒀹𒀸𒀸𒀸𒀸𒀹🝯
𒅲,𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒌋𒀸𒀸𒁹𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒀸𒀸𒀸𒀹𒍻𒁹
𒅴,𒀸𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒀸
𒅵,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒀸𒀸𒌋𒀸𒀸𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒀸𒀹𒌋𒀸𒀸𒁹
𒅶,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒀸𒀸𒁹𒀹𒀹𒀹𒀹𒀹𒍻𒍻;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒀸𒁹𒀹𒀸𒀹𒀹𒀹𒀹𒍻𒍻
𒅷,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒀸𒍻𒀹𒁹𒀹𒍻𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒀸𒍻𒀹𒀹𒍻𒁹𒁹
𒅸,𒀸𒀸𒀸𒁹𒀸𒀸𒌋𒀸𒀸𒀸𒀸𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒌋𒀸𒀸𒀸𒀸𒀸𒀸𒀸
𒅺,𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒀸𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒀸𒁹
𒅻,𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒁹
𒅼,𒀸𒀸𒀸𒁹𒀸𒀸𒁹𒀹𒀹𒀸𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒌋𒌋𒁹𒀸
𒅽,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀹𒀹🝯🝯𒀸;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀹🝯𒀹🝯𒀸
𒅾,𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹
𒅿,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒁹𒀸𒀸𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒀸𒁹
𒆀,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒀹𒍻𒁹
𒆁,𒀸𒀸𒀸𒁹𒀸𒀸𒀹𒀹𒀹𒀹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋
𒆂,𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒁹𒁹;𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒁹
𒆃,𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒁹
𒆄,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹🝯𒀹𒀹🝯
𒆇,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒌋
𒆈,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹
𒆉,𒀸𒀸𒀸𒁹𒀸𒀸𒀹𒀹𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒍻𒀹𒀹🝯
𒆋,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒁹𒀸𒌋𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒁹𒀸𒁹𒁹𒌋
𒆍,𒀸𒀸𒀸𒀸𒁹𒁹𒁹;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒌋𒌋𒌋𒌋𒁹;𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒌋𒌋𒌋𒌋𒁹
𒆏,𒀸𒁹𒀹𒁹𒀹;𒀸𒁹𒁹𒀹𒀹;𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒌋𒁹;𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒌋𒁹
𒆐,𒀸𒁹𒀹𒀹;𒀸𒀹𒁹𒀹;𒀸𒁹𒀹𒌋;𒀸𒀹𒁹𒌋
𒆑,𒀸𒀹𒁹𒀹𒁹𒀹𒁹𒀹;𒀸𒀹𒁹𒌋𒁹𒌋𒁹𒌋
𒆒,𒀸𒀸𒀸𒀸𒁹𒀸𒀹𒁹𒀹;𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒁹𒀸
𒆓,𒀸𒀸𒀸𒀸𒁹𒀸𒀹𒁹𒀹𒁹𒀹𒁹𒀹;𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒁹𒀸𒀹𒀹𒀹𒀹𒀹𒀹𒌋𒌋𒁹
𒆕,𒀸𒀸𒁹;𒀹𒍻𒁹;𒀹𒁹𒍻
𒆗,𒀸𒀸𒁹𒁹𒁹𒁹;𒁹𒀸𒀸𒁹𒀹🝯;𒁹𒀸𒀸𒁹𒁹𒁹
𒆘,𒀸𒀸𒁹𒁹𒀸𒌋𒁹𒁹;𒁹𒀸𒀸𒁹𒀹🝯𒀸𒍻𒀹;𒁹𒀸𒀸𒁹𒁹𒁹𒀸𒍻𒀹
𒆙,𒁹𒀸𒀸𒁹𒀹🝯𒁹𒀸𒀸𒁹𒀹🝯;𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒁹𒁹𒁹
𒆚,𒀸𒀸𒀸𒀸𒀸𒀸;𒀹𒀹𒀹𒀹𒀹𒀹
𒆛,𒀸𒀹𒌋𒀸𒌋𒀸𒀸𒀸𒀸𒀹𒀹𒀹𒀹;𒀸𒌋𒍻𒀹𒀸𒌋𒍻𒀹𒀸𒀹𒍻𒀹𒍻;𒀸𒌋𒍻𒀹𒀸𒍻𒀹𒀸𒀹𒍻𒀹𒍻
𒆜,𒀸𒀸𒀹𒀹;𒀸𒀹𒀹𒀸;𒀹𒀹𒍻𒍻;𒀹𒍻𒀹𒍻
𒆝,𒀸𒀸𒀹𒀹𒀸𒁹𒀸𒌋𒁹;𒀸𒀹𒀹𒀸𒀸𒁹𒀸𒌋𒁹;𒀹𒀹𒍻𒍻𒀸𒁹𒀸𒌋𒁹;𒀹𒍻𒀹𒍻𒀸𒁹𒀸𒌋𒁹
𒆞,𒀸𒀸𒀹𒀹𒀸𒁹𒀸𒌋𒁹𒀸𒁹𒀸𒌋𒁹;𒀸𒀹𒀹𒀸𒀸𒁹𒀸𒌋𒁹𒀸𒁹𒀸𒌋𒁹;𒀹𒀹𒍻𒍻𒀸𒁹𒀸𒌋𒁹𒀸𒁹𒀸𒌋𒁹;𒀹𒍻𒀹𒍻𒀸𒁹𒀸𒌋𒁹𒀸𒁹𒀸𒌋𒁹
𒆟,𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒁹;𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒀸𒁹
𒆠,🝯𒀹𒀸𒀸𒀸𒀸𒀹🝯;𒌋𒁹𒀸𒀸𒀸𒀸𒁹
𒆡,🝯𒀹𒀸𒀸𒀸𒀸𒀸𒍻𒀹𒀹🝯
𒆢,🝯𒀹𒌋𒀸𒀸𒀸𒀸𒀹🝯;𒌋𒁹𒀸𒀸𒀸𒀸𒌋𒁹
𒆣,🝯𒀹𒍻𒀹𒀹🝯𒀸𒀸𒀸𒀸𒀹🝯;𒌋𒁹𒀸𒀸𒀸𒌋𒀸𒌋𒁹𒁹
𒆤,𒀸𒀸𒁹𒁹𒁹;𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹
𒆥,𒁹𒀸𒀸𒀸𒀸𒁹𒀹𒁹𒀹;𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒍻𒌋
𒆦,𒀸𒀸𒁹𒁹𒀸𒀸𒁹;𒀸𒀸𒀸𒀸𒁹
𒆧,𒌋𒀸𒀸𒌋𒌋𒌋;𒌋𒀸𒌋𒌋𒌋𒀸;𒀹𒍻𒀹𒍻𒁹𒀸𒀸𒀸𒀹𒀸𒀸𒀸𒀸𒁹𒀹𒀹𒍻
𒆨,𒌋𒀹𒍻𒌋
𒆩,𒌋𒀹𒍻𒌋𒌋𒀹𒍻𒌋
𒆪,𒁹𒀸𒀸𒀸𒀸𒁹;𒀸𒁹𒀸𒀸𒁹
𒆫,𒀸𒁹𒀸𒀸𒁹𒍻𒀹𒀸𒀸𒀸𒁹𒀹𒍻𒀸𒁹𒀸𒀸𒁹𒍻𒀹𒀸𒀸𒀸𒁹𒀹𒍻
𒆬,𒌋𒁹𒁹𒁹𒁹;𒍻𒀹𒀹𒀹𒀹𒀹𒀹𒍻𒀹🝯🝯🝯🝯🝯
𒆭,𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹;𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒀸𒀸𒀸𒀸𒁹
𒆯,𒀸𒌋𒀸𒁹;𒀸𒍻𒀸𒀹𒁹𒁹;𒀸𒀸𒍻𒀹𒁹𒁹
𒆰,𒀸𒌋𒀹𒀹;𒀸𒌋𒀸𒌋𒌋
𒆱,𒀸𒁹𒁹𒁹𒁹𒌋𒀸𒌋𒌋;𒀸𒌋𒁹𒁹𒁹𒁹𒀸𒌋𒌋
𒆲,𒀸𒁹𒀹𒀹𒀹𒀹𒀸𒀸𒁹𒁹𒁹;𒁹𒀸𒍻𒀹𒀸𒁹𒁹𒁹𒁹𒀹𒍻
𒆳,𒀹𒀹𒀹
𒆴,𒀹𒀹𒀹🝯🝯🝯
𒆵,𒁹𒀹𒀹𒀸𒌋𒁹;𒁹𒀹𒀸𒍻𒌋𒁹;𒁹𒀹𒍻𒀸𒌋𒁹
𒆷,𒀸𒀸𒀸𒀸𒁹;𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒁹
𒆸,𒁹𒀸𒀸𒁹;𒀸𒁹𒀸𒁹
𒆹,𒁹𒀸𒀸𒁹𒁹𒁹𒁹;𒀸𒁹𒀸𒁹𒁹𒁹𒁹
𒆺,𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒌋𒁹𒁹𒁹𒌋𒁹𒁹𒌋
𒆻,𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹🝯
𒆼,𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒀸;𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒁹
𒆽,𒀸𒁹𒀸𒁹𒀸𒁹𒁹𒀸𒁹𒁹𒀹𒍻𒁹;𒀸𒁹𒀸𒁹𒀸𒁹𒁹𒀸𒁹𒍻𒁹𒀹𒁹
𒆾,𒀸𒁹𒀸𒁹𒁹𒀹𒀸𒍻;𒀸𒁹𒀸𒁹𒀸𒁹𒀹𒍻;𒀸𒁹𒀸𒁹𒁹𒀸𒀹𒍻
𒆿,𒀸𒁹𒀸𒁹𒀹
𒇀,𒀸𒁹𒀸𒁹𒀸𒍻𒀹;𒁹𒀸𒀸𒀸𒌋𒁹;𒁹𒀸𒀸𒌋𒀸𒁹
𒇁,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒍻
𒇂,𒀸𒁹𒀸𒁹𒀸𒁹𒀹𒀸𒀸𒀸𒀸𒀸𒁹;𒀸𒁹𒀸𒁹𒁹𒀸𒀹𒀸𒀸𒀸𒀸𒀸𒁹
𒇃,𒀸𒁹𒀸𒁹𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋
𒇄,𒀸𒁹𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒁹𒁹𒁹
𒇅,𒀸𒁹𒀸𒁹𒁹𒁹𒁹🝯;𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹
𒇆,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀹𒍻;𒁹𒀸𒀸𒀸𒀸𒁹𒀹𒀹𒁹
𒇇,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀹𒍻𒀸𒀸𒁹𒀹𒍻;𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒀹𒀹𒀹𒀹
𒇈,𒀸𒁹𒀸𒁹𒁹𒁹𒌋𒁹𒁹𒌋
𒇉,𒀸𒁹𒀸𒁹𒀸𒀹𒍻;𒁹𒀸𒀸𒀸𒀸𒁹
𒇊,𒀸𒁹𒀸𒁹𒍻𒀹𒀸𒁹𒁹𒁹𒁹𒁹𒀹𒍻
𒇋,𒀸𒁹𒀸𒁹𒀸𒀸𒀸𒀸𒌋𒁹𒀸;𒁹𒀸𒀸𒀸𒌋𒀸𒀸𒀸𒀸𒁹𒁹
𒇌,𒀸𒁹𒀸𒁹𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸;𒀸𒁹𒀸𒁹𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸;𒁹𒀸𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒁹𒁹
𒇏,𒀸𒁹𒀸𒁹🝯𒀹𒀹🝯𒀸𒀸𒀸𒀸;𒀸𒁹𒀸𒁹🝯𒀹𒀸𒀸𒀸𒀸𒀹🝯
𒇐,𒀸𒁹𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒍻𒌋
𒇑,𒀸𒁹𒀸𒁹𒍻𒀹𒀹𒀹𒀹𒀹𒀹𒍻𒀹🝯🝯🝯🝯🝯;𒁹𒀸𒀸𒌋𒁹𒁹𒁹𒁹𒁹
𒇒,𒀸𒁹𒀸𒁹𒀸𒌋𒀸𒌋𒌋;𒁹𒀸𒀸𒀸𒌋𒀹𒀹𒁹
𒇓,𒀸𒁹𒀸𒁹𒀸𒌋𒀸𒌋𒌋𒍻𒀹𒀹𒍻𒁹𒁹𒁹
𒇔,𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒁹
𒇕,𒀸𒁹𒀸𒁹𒀹𒁹
𒇖,𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒁹
𒇗,𒀸𒁹𒀸𒁹𒍻𒀹𒀹𒍻𒀹𒍻𒁹𒀹𒀹𒁹𒀹𒍻🝯
𒇘,𒀸𒁹𒀸𒁹𒁹𒀸
𒇙,𒀸𒁹𒀸𒁹𒁹𒀸𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋;𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀹𒁹𒀹𒁹
𒇚,𒀸𒁹𒀸𒁹𒀹𒍻𒀹𒍻𒀸𒁹𒁹𒁹𒁹𒌋
𒇛,𒀸𒁹𒀸𒁹𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒀸𒁹
𒇜,𒀸𒁹𒀸𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋
𒇝,𒀸𒁹𒀸𒁹𒀹𒍻𒁹𒀸𒀸𒁹𒀹🝯𒀹🝯;𒀸𒁹𒀸𒁹𒀹𒁹𒍻𒀸𒀸𒁹𒀹🝯𒀹🝯
𒇞,𒀸𒁹𒀸𒁹𒀹𒁹𒀸𒁹𒁹𒁹𒀸𒀸𒁹
𒇟,𒀸𒁹𒀸𒁹𒁹𒌋
𒇠,𒀸𒁹𒀸𒁹𒁹𒌋𒁹𒌋
𒇡,𒀸𒁹𒀸𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋;𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒁹
𒇣,𒀸𒁹𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒀹;𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒀹
𒇤,𒀸𒁹𒀸𒁹𒍻𒀹𒀹𒍻𒁹𒁹𒁹𒁹𒁹𒍻𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒁹𒌋𒍻𒀹𒀹🝯𒀸𒀸𒀸𒀸;𒀸𒁹𒀸𒁹𒍻𒀹𒁹𒀹𒍻𒁹𒁹𒁹𒁹𒍻𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒁹𒌋𒍻𒀹𒀸𒀸𒀸𒀸𒀹🝯
𒇥,𒀸𒁹𒀸𒁹𒌋;𒁹𒀸𒀸𒌋𒁹
𒇦,𒀸𒁹𒀸𒁹𒌋𒁹𒁹𒁹;𒁹𒀸𒀸𒌋𒁹𒁹𒁹𒁹
𒇧,𒀸𒁹𒀸𒁹𒌋𒌋𒌋;𒁹𒀸𒀸𒌋𒌋𒌋𒁹
𒇨,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒀸
𒇩,𒀸𒁹𒀸𒁹𒍻𒀹𒀹🝯
𒇪,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒁹𒌋𒁹;𒀸𒁹𒀸𒁹𒀸𒀸𒌋𒁹𒁹𒁹
𒇫,𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒁹
𒇬,𒍻𒀹𒁹𒁹;𒌋𒀸𒁹𒁹
𒇭,𒍻𒀹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋;𒌋𒀸𒁹𒀹𒀹𒀹𒀹𒁹
𒇮,𒍻𒀹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋
𒇯,𒍻𒀹𒁹𒁹𒀹𒀹𒀹𒀹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹;𒌋𒀸𒁹𒀸𒀸𒀸𒁹
